酒店名称,地址,评分,价格,评价
速8优选酒店(成都郫县龙湖时代天街店),舒适型_成都郫都区高新西区合作路89号龙湖时代天街9栋,4.3,159,"房间很大，入住体验很好,手柄游戏也挺多的"
成都殷皇假日酒店(蜀新天街郫筒地铁站店),高档型_成都郫都区郫筒镇科华二路189号,4.7,288,"给人宾至如归的感觉,房间很宽敞,干净，酒店地理位置很不错"
赛思特酒店(成都武侯祠锦里店),舒适型_成都武侯区通祠路8号,4.5,102,"很好,离景区很近,前台服务很好，特别的是武侯祠和锦里都特解近"
空港菲美酒店(双流机场店),舒适型_成都双流区珠江路600号空港国际城二期4栋18楼珠江路口,4.7,109,"总体满意,前台服务不错,热情，风格不错,服务可以"
迷兔酒店(成都动物园地铁站店),舒适型_成都成华区东紫路666号,4.5,138,"体验很好,服务也很好，必须要给个好评主要是价格便宜"
小憩驿站(成都宽窄巷子店),舒适型_成都青羊区西大街84号金色夏威夷公寓A座,3.8,101,"驿站位置好出行特别方便,房间内整洁干净，交通便利,附近就是宽窄巷子和欢乐谷"
99旅馆连锁(成都川音川大北门店),经济型_成都武侯区红瓦寺共和村5号商务大楼三楼,4.3,195,"设施方便,服务好的没话说,热情,效率高，房间干净整洁,交通方便,附近吃饭方便"
成都茂文大酒店,四星级_成都青白江区红阳路1号,4.4,188,位置交通，酒店服务卫生早餐都不错
成都成飞宾馆,高档型_成都青羊区黄田坝经一路39号,4.7,325,"特别是前厅服务人员有求必应，前台接待服务很好,不错不错"
成都双金艺术酒店,舒适型_成都新都区新城区外南街一巷141号,4.4,161,"客房清洁人员也很亲切,前台小姐姐很热情，前台服务态度好,感觉不错"
成都华美程驿栈酒店(华阳海昌极地海洋公园店),高档型_成都双流区华阳街道华熙路8号,4.8,235,"而且前台的美女特别温柔，非常干净,风格等等都是我喜欢的"
成都蓉城映象国际酒店(红牌楼店),高档型_成都武侯区龙腾西路1号,4.6,94,"房间干净整洁,前台何经理服务很热情，特别推荐,房间还有免费的矿泉水"
成都格芮特酒店(熊猫基地店),舒适型_成都成华区青龙场云龙南路29号近昭觉寺汽车站，动物园,4.4,202,"成都之旅定了三间酒店,环境最好就是这间，住的地方停方便,楼下就是美食街"
成都凤凰湖天泉酒店(青白江万达广场店),四星级_成都青白江区石家碾中路88号,4.7,261,"青白江最干净、整洁的酒店,停车方便，环境非常,服务非常周到"
成都柒喜酒店(龙泉驿川师大成龙校区店),舒适型_成都龙泉驿区大面镇青台山路369号,4.1,139,"前台姐姐服务很好很热情,有求必应，躺上去是很亲肤的贴身感,可以睡个好觉"
成都喜上万朵酒店(龙潭水乡店),高档型_成都成华区龙潭总部经济城华盛路58号47栋,4.5,170,"位置方便,去熊猫基地打车很近，?超赞酒店体验|惊艳了我的想象"
维家斯文化酒店(西南交大花照壁地铁站店),舒适型_成都金牛区银沙北街3号,4.3,228,"价格实惠公道,物有所值，门面很大一栋楼"
成都淘木屋酒店(红高路地铁站店),舒适型_成都郫都区尚华路万景峰2期2栋4楼,4.6,152,服务员都很热情，给我营造了一种家的感觉
欧菲曼酒店公寓(成都世纪城新会展中心店),舒适型_成都武侯区益州大道中段复城国际广T5-10楼1017,4.7,184,无
街子古镇古月人家客栈,舒适型_崇州街子镇天顺街30号,4.6,118,"位置好,安静而不失繁华,小院古朴典雅，看起来干干净净的,跟自己?一样的感觉"
望山栖酒店(蒲江店),高档型_蒲江清江大道1号,4.3,285,"位置好找，周到,停车方便,价格合理,环境安静"
星逸酒店(成都万象城店),舒适型_成都成华区双城五路66号,4.2,173,"房间很大，对于本次入住,必须要给个好评"
成都联登酒店(成都龙泉驿地铁站店),舒适型_成都龙泉驿区驿都中路107号,4.7,207,"值得推荐性价比高服务好卫生干净，环境很好,服务周到,早餐丰富"
春熙宾馆(成都春熙路步行街太古里店),舒适型_成都锦江区春熙路西段12号,4.4,91,"房间很小的,窗户也很小，交通便利,早餐方便,性价比很高"
如家酒店·neo(成都科华北路四川大学店),经济型_成都武侯区科华北路18号,4.6,96,"入住很舒适,环境也不错,我非常喜欢，最最最重要的交通便利,地铁步行几百米"
成都华纳丽尊酒店(火车南站店),高档型_成都武侯区二环路南三段3号,4.7,469,"前台小哥服务很亲切,早餐也ok，非常值得推荐,房间没有任何异味"
西岭雪山星野云阶酒店,舒适型_大邑西岭雪山滑雪场1号停车场对面,4.4,165,"这次去西岭雪山滑雪特别开心，联系老板帮忙找到,非常感谢"
明玉上庭主题公寓(成都环球会展中心店),舒适型_成都武侯区天府一街369号两江国际1栋1单元16楼,4.5,145,"跟家里人一起来过纪念日很满意，视野和采光很好,房子空间也大"
成都蜀北庭青年旅舍,舒适型_成都金牛区抚琴西路272号附7号,4.7,97,"店在一条小巷子里,没有很大的招牌，环境很不错,租客都很安静,卫生也很干净"
蒲江城中小筑度假屋,舒适型_蒲江草市街39号,4.3,185,无
如家商旅酒店(成都宽窄巷子人民公园地铁站店),舒适型_成都青羊区少城路9号,4.7,154,"地理位置非常好,对面是人民公园，前台服务特别好,热情周到,房间干净"
埃菲尔国际酒店(成都红牌楼地铁站店),高档型_成都武侯区佳灵路5号红牌楼商业广场,4.4,166,酒店很不错环境干净很值得推荐，?总体还好
凯宾连锁酒店(成都青白江万达店),舒适型_成都青白江区清江中路288号大邦广场,4.5,110,"位置好交通方便,前台服务热情，不错?干净舒适?谢谢"
悦程酒店(成都金沙遗址店),舒适型_成都青羊区同怡横街199号,4.4,185,"交通方便,安静舒适,服务态度特别好，这个酒店我一直都是比较认可的"
7天酒店(成都锦华万达四川大学店),经济型_成都锦江区龙舟路58号附11号,4.2,107,"看起来挺干净的,价格再亲民一点就好了，很舒适的居住环境,每次来成都必选七天"
舒程酒店(都江堰景区南桥店),舒适型_都江堰五桂桥街26号,4.3,82,"房间很大宽敞干净,床也舒服，在周边酒店算是相当不错的了"
7天酒店(成都宽窄巷子省医院地铁站店),经济型_成都金牛区一环路西三段7号西月大厦3楼,4.2,129,"价格很便宜,性价比很高，这家7天整体环境很好,订的双人房"
成都宜佳快捷酒店,舒适型_成都双流区成都双流西航港街道顺风路38号,4.5,108,无
悦亭和美公寓(成都春熙路太古里店),舒适型_成都锦江区下东大街喜年广场B座20楼,4.7,161,"性价比很高,180度夜景，跟店家商量能不能一点退,很爽快答应了"
成都美好青年旅舍,舒适型_成都双流区西航港常乐小区北三街23号,4.4,39,无
海渤酒店(成都世纪城新会展店),舒适型_成都武侯区天府二街云华路无国界18栋2单元,4.5,141,"我对最近入住的酒店留下了深刻印象，房间干净卫生,服务态度也很好"
青城山睿宏国际养生温泉酒店,高档型_都江堰青城山镇味江村八组,4.4,149,"太极主题,酒店大,设施齐全,服务热情，以为山中湿气重,结果都还好比较干燥"
成都安怡酒店,舒适型_成都郫都区郫筒镇东大街65号,4.3,85,"回答问题也非常有耐心,说话很温柔，晚上有点噪音,服务员很腼腆"
锐思拓精品度假公寓(成都春熙太古里店),舒适型_成都锦江区红星路二段庆云西街红星国际4号楼711,4.7,171,无
糖果公寓(成都春熙路步行街太古里店),舒适型_成都锦江区下东大街200号喜年广场B座23楼17号,4.7,90,"环境很好,周边配置齐全,房间宽敞，交通便捷,房间很大"
金堂维罗纳主题酒店(客运中心店),舒适型_金堂六横道金园街388号,4.5,161,"酒店设施齐全,房间干净整洁,住得很舒服，早餐种类也挺多的,荤素搭配吃的很好"
凯美居雅舒阁酒店(成都欢乐谷店),舒适型_成都金牛区金府路669号2栋11-15楼,4.5,206,"房间干净卫生,值得推荐，窗户很大视野不错,附近就是欢乐谷"
桔子酒店(成都浣花溪店),高档型_成都武侯区外双楠龙华北路7号,4.5,264,"睡觉也很舒服隔音也特别好，酒店服务很好,前台每天都有?,茶"
成都龙运花园酒店,舒适型_成都龙泉驿区龙泉董郎路118号,4.4,131,"价格还是很给力的，不错,性价比很高,房间也干净"
维也纳酒店(成都凤凰山体育公园大丰地铁站店),舒适型_成都新都区大丰街道方元路55号汇融生活广场2号楼,4.9,250,"提现了成都全国最满意度城市的风范，卫生还行,有一些死角不是很干净"
崇州时光客栈,舒适型_崇州街子古镇真武街121号,4.6,90,"老板服务也非常好,帮忙指挥停车，出门逛很方便,整个客栈绿植盎然"
成都天湖宾馆,三星级_成都金牛区五丁路17号,4.7,294,"早餐样式丰富味道不错，服务特别好,院内停车场,空间大"
天歌主题酒店(简中店),舒适型_简阳正中街63号,4.4,121,"交通便利,机场和高铁都很近，前台人员很热情,服务意识好"
成都百唯酒店(花牌坊地铁站店),舒适型_成都金牛区花牌坊北街138号,4.6,87,"总体入住体验不错,大厅设计风格很好，离春熙路也挺近,卫生干净,安全舒适"
蓝堡酒店(成都文殊院宽窄巷子店),舒适型_成都青羊区青龙街27号2号楼19楼,4.2,197,"装修风格很喜欢,各种设施布置精美，环境好服务态度好"
成都缤纷酒店(成都医学院地铁站店),舒适型_成都新都区新都镇兴乐北路88号2幢,3.6,91,"交通便利，环境非常好,服务也好,下次还来这"
怡莱酒店(成都骡马市文殊院地铁站新店),经济型_成都青羊区武都路2号,4.4,69,"影响不大,其他都不错，性价比很高"
成都众欣·龙威酒店(龙泉驿龙平路地铁站店),高档型_成都龙泉驿区龙都南路198号众欣龙威大厦,4.6,248,"很贴心,来看演唱会有专属接送很方便，东安湖看演唱会很合适的一家酒店"
海伦酒店(成都武侯大道地铁站店),舒适型_成都武侯区晋吉南路59号双楠格调1号楼,4.1,152,无
黄龙溪欣瑞大酒店,高档型_成都双流区黄龙溪镇黄龙大道四段3519号,4.7,147,"酒店餐厅的饭菜十分可口,价格也非常实惠，很满意,今天继续入住"
成都追马卡拉酒店,舒适型_成都青羊区瑞联路瑞南街118号,4.4,399,"冷热水交替自如,网络网速快,服务较贴心，整体体验很不错,装修很有特色"
成都桐梓林火车南站亚朵酒店,高档型_成都武侯区高新区火车南站西路321号,4.8,320,"洗衣房,不面对公路的侧面房间比较安静，早餐咖啡很好吃,早餐非常棒"
南倾世界时酒店(成都春熙路地铁站太古里店),高档型_成都锦江区新街后巷子9号三益公商厦1栋1层43号,4.7,171,"走路大概8分钟酒店前台服务态度很好，对于本次入住,必须要给个好评有点味道"
SFEEL设计师酒店(成都九眼桥店),舒适型_成都武侯区太平南新街6号,4.6,238,"入住环境包括工作人员都很好，前台服务也特别好,打扫阿姨很热情"
名城酒店(成都双楠红牌楼店),舒适型_成都武侯区武侯大道双楠段18号,4.4,115,"位置好找,停车方便,前台服务态度好，前台非常热情,酒店环境好"
成都九寨沟饭店,高档型_成都金牛区二环路西三段30号(近地铁二号线蜀汉路东站),4.6,107,"附近吃喝也很方便,早餐也很丰富，很整洁,干净,充电插座,冰箱"
成都美丽湾酒店,舒适型_成都金牛区龙湖北城天街32栋12楼,4,140,"交通很方便,离出差的地方很近，房间比较大卫生干净"
城市绿岛酒店(成都宽窄巷子店),舒适型_成都金牛区抚琴街道抚琴街北一巷1号,4.4,94,"晚上逛吃特别方便,房间干净整洁，服务很好,附近夜市,可品尝美食"
凯宾酒店(成都春熙路太古里店),舒适型_成都锦江区东大街97号香槟广场,3.7,117,"市中心出行便利,房费含早餐,还不错，地铁很方便,出行,到哪里都很方便"
成都壹禅酒店(成都医学院地铁站店),舒适型_成都新都区兴乐北路88号缤纷时代广场,4.7,121,"洗簌用品都有,床单被套都是很干净的，楼下宵夜早餐都很多"
成都万峰酒店,舒适型_成都金牛区五福桥东路6号华润银杏华庭5栋,3.3,174,"房间大干净卫生,特别是服务真的特别好，房间不错哦前台小姐姐服务态度很好"
成都瑞升公寓,舒适型_成都双流区临港路三段33号瑞升明院214室,2.4,144,无
巢壳连锁酒店(成都理工大学地铁口店),舒适型_成都成华区二仙桥东路46号和泓东28小区4栋22楼,4.8,561,"对房间可满意了,前台小玉服务态度非常好，生活机能很方便,相当好的住宿体验"
成都清风小筑酒店(宽窄巷子店),舒适型_成都青羊区小南街109号西府少城3号楼1楼附1号,4.8,128,"在人民公园地铁D口,房间大且好晒衣服，酒店位置非常好找"
